Name;Status;Kreis;Einwohner;Einwohner;Einwohner;Einwohner
;;;Schätzung;Schätzung;Zensus;Schätzung
;;;31.12.95;31.12.01;09.05.11;31.12.15
Leitzweiler;Gemeinde;Birkenfeld;120;113;108;111
Leiwen;Gemeinde;Trier-Saarburg;1.470;1.499;1.532;1.587
Lemberg;Gemeinde;Südwestpfalz;4.428;4.228;3.945;3.913
Lettweiler;Gemeinde;Bad Kreuznach;238;239;226;216
Leubsdorf;Gemeinde;Neuwied;1.643;1.694;1.613;1.595
Leuterod;Gemeinde;Westerwaldkreis;707;796;882;854
Leutesdorf;Gemeinde;Neuwied;2.042;1.976;1.847;1.820
Lichtenborn;Gemeinde;Bitburg-Prüm;412;390;323;302
Liebenscheid;Gemeinde;Westerwaldkreis;799;900;896;875
Liebshausen;Gemeinde;Rhein-Hunsrück-Kreis;414;471;501;489
Lieg;Gemeinde;Cochem-Zell;446;463;396;372
Lierfeld;Gemeinde;Bitburg-Prüm;66;88;82;81
Lierschied;Gemeinde;Rhein-Lahn-Kreis;499;506;492;477
Liesenich;Gemeinde;Cochem-Zell;369;327;317;351
Lieser;Gemeinde;Bernkastel-Wittlich;1.186;1.170;1.227;1.233
Ließem;Gemeinde;Bitburg-Prüm;91;98;80;79
Limbach;Gemeinde;Bad Kreuznach;356;341;328;300
Limbach;Gemeinde;Westerwaldkreis;415;395;439;411
Limburgerhof;Gemeinde;Rhein-Pfalz-Kreis;10.479;10.625;10.776;11.452
Lind;Gemeinde;Ahrweiler;575;618;559;517
Lind;Gemeinde;Mayen-Koblenz;63;59;51;51
Linden;Gemeinde;Westerwaldkreis;153;153;145;149
Linden;Gemeinde;Kaiserslautern;1.330;1.305;1.190;1.153
Lindenberg;Gemeinde;Bad Dürkheim;1.224;1.194;1.067;1.111
Lindenschied;Gemeinde;Rhein-Hunsrück-Kreis;240;219;211;202
Lingenfeld;Gemeinde;Germersheim;4.809;5.336;5.544;5.728
Lingerhahn;Gemeinde;Rhein-Hunsrück-Kreis;490;468;474;450
Linkenbach;Gemeinde;Neuwied;427;461;469;478
Linz am Rhein;Stadt;Neuwied;5.861;6.100;5.944;5.902
Lipporn;Gemeinde;Rhein-Lahn-Kreis;255;283;271;272
Lirstal;Gemeinde;Vulkaneifel;247;232;220;211
Lissendorf;Gemeinde;Vulkaneifel;1.069;1.102;1.138;1.096
Lochum;Gemeinde;Westerwaldkreis;316;369;312;305
Löf;Gemeinde;Mayen-Koblenz;1.405;1.459;1.431;1.515
Lohnsfeld;Gemeinde;Donnersbergkreis;903;965;949;923
Lohnweiler;Gemeinde;Kusel;456;456;404;400
Lohrheim;Gemeinde;Rhein-Lahn-Kreis;556;561;553;579
Löllbach;Gemeinde;Bad Kreuznach;244;247;222;208
Lollschied;Gemeinde;Rhein-Lahn-Kreis;203;210;214;183
Longen;Gemeinde;Trier-Saarburg;82;78;91;99
Longkamp;Gemeinde;Bernkastel-Wittlich;1.062;1.129;1.178;1.119
Longuich;Gemeinde;Trier-Saarburg;1.162;1.266;1.287;1.306
Lonnig;Gemeinde;Mayen-Koblenz;875;1.085;1.182;1.210
Lonsheim;Gemeinde;Alzey-Worms;528;582;585;594
Lorscheid;Gemeinde;Trier-Saarburg;528;587;606;568
Lörzweiler;Gemeinde;Mainz-Bingen;1.835;1.951;2.121;2.228
Lösnich;Gemeinde;Bernkastel-Wittlich;424;424;426;440
Lötzbeuren;Gemeinde;Bernkastel-Wittlich;563;521;474;449
Luckenbach;Gemeinde;Westerwaldkreis;605;617;616;629
Lückenburg;Gemeinde;Bernkastel-Wittlich;90;94;98;94
Ludwigshafen am Rhein;Kreisfreie Stadt;Ludwigshafen am Rhein;167.369;162.458;157.584;164.718
Ludwigshöhe;Gemeinde;Mainz-Bingen;493;527;549;575
Ludwigswinkel;Gemeinde;Südwestpfalz;884;921;771;784
Lug;Gemeinde;Südwestpfalz;621;656;629;599
Lünebach;Gemeinde;Bitburg-Prüm;605;589;544;558
Lustadt;Gemeinde;Germersheim;3.137;3.320;3.240;3.298
Lütz;Gemeinde;Cochem-Zell;347;383;314;295
Lutzerath;Gemeinde;Cochem-Zell;1.466;1.552;1.525;1.497
Lützkampen;Gemeinde;Bitburg-Prüm;415;410;390;362
Luxem;Gemeinde;Mayen-Koblenz;267;292;308;294
Lykershausen;Gemeinde;Rhein-Lahn-Kreis;193;211;222;221
Macken;Gemeinde;Mayen-Koblenz;369;368;360;349
Mackenbach;Gemeinde;Kaiserslautern;2.117;2.118;1.991;1.974
Mackenrodt;Gemeinde;Birkenfeld;445;447;422;390
Mähren;Gemeinde;Westerwaldkreis;216;238;232;213
Maikammer;Gemeinde;Südliche Weinstraße;3.803;4.124;4.229;4.360
Mainz;Kreisfreie Stadt;Mainz;183.720;185.293;200.344;209.779
Maisborn;Gemeinde;Rhein-Hunsrück-Kreis;115;138;127;127
Maitzborn;Gemeinde;Rhein-Hunsrück-Kreis;117;125;110;115
Malberg;Gemeinde;Altenkirchen (Westerwald);1.000;1.075;1.035;976
Malberg;Gemeinde;Bitburg-Prüm;721;675;629;569
Malbergweich;Gemeinde;Bitburg-Prüm;374;389;344;339
Malborn;Gemeinde;Bernkastel-Wittlich;1.471;1.425;1.337;1.325
Mammelzen;Gemeinde;Altenkirchen (Westerwald);877;1.044;1.018;1.077
Mandel;Gemeinde;Bad Kreuznach;866;861;899;895
Mandern;Gemeinde;Trier-Saarburg;936;921;891;867
Manderscheid;Stadt;Bernkastel-Wittlich;1.317;1.345;1.315;1.359
Manderscheid;Gemeinde;Bitburg-Prüm;52;44;64;54
Mannebach;Gemeinde;Vulkaneifel;294;251;252;235
Mannebach;Gemeinde;Trier-Saarburg;314;328;364;338
Mannweiler-Cölln;Gemeinde;Donnersbergkreis;460;443;437;398
Manubach;Gemeinde;Mainz-Bingen;389;393;327;309
Marienfels;Gemeinde;Rhein-Lahn-Kreis;366;366;319;302
Marienhausen;Gemeinde;Neuwied;480;477;515;472
Marienrachdorf;Gemeinde;Westerwaldkreis;892;992;1.001;987
Maring-Noviand;Gemeinde;Bernkastel-Wittlich;1.441;1.515;1.487;1.529
Marnheim;Gemeinde;Donnersbergkreis;1.731;1.666;1.643;1.675
Maroth;Gemeinde;Westerwaldkreis;188;228;231;225
Martinshöhe;Gemeinde;Kaiserslautern;1.836;1.801;1.610;1.544
Martinstein;Gemeinde;Bad Kreuznach;344;359;304;283
Marzhausen;Gemeinde;Westerwaldkreis;246;253;255;249
Masburg;Gemeinde;Cochem-Zell;1.002;1.040;1.089;1.062
Maßweiler;Gemeinde;Südwestpfalz;1.120;1.158;1.057;1.005
Mastershausen;Gemeinde;Rhein-Hunsrück-Kreis;1.168;1.203;1.039;983
Masthorn;Gemeinde;Bitburg-Prüm;69;71;60;54
Matzenbach;Gemeinde;Kusel;754;696;651;633
Matzerath;Gemeinde;Bitburg-Prüm;67;59;59;55
Mauchenheim;Gemeinde;Alzey-Worms;964;980;994;996
Mauden;Gemeinde;Altenkirchen (Westerwald);121;118;110;103
Mauel;Gemeinde;Bitburg-Prüm;79;78;65;65
Mauschbach;Gemeinde;Südwestpfalz;230;265;300;312
Maxdorf;Gemeinde;Rhein-Pfalz-Kreis;6.496;6.835;7.044;7.020
Maxsain;Gemeinde;Westerwaldkreis;1.074;1.106;1.068;1.077
Mayen;Stadt;Mayen-Koblenz;19.619;19.807;18.607;18.818
Mayschoß;Gemeinde;Ahrweiler;1.054;1.034;910;893
Meckel;Gemeinde;Bitburg-Prüm;371;388;392;403
Meckenbach;Gemeinde;Bad Kreuznach;395;442;387;367
Meckenbach;Gemeinde;Birkenfeld;143;130;113;113
Meckenheim;Gemeinde;Bad Dürkheim;3.246;3.394;3.373;3.430
Medard;Gemeinde;Kusel;529;560;488;483
Meddersheim;Gemeinde;Bad Kreuznach;1.197;1.397;1.300;1.322
Meerfeld;Gemeinde;Bernkastel-Wittlich;360;352;353;357
Mehlbach;Gemeinde;Kaiserslautern;1.194;1.199;1.110;1.074
Mehlingen;Gemeinde;Kaiserslautern;3.537;3.756;3.793;3.862
Mehren;Gemeinde;Altenkirchen (Westerwald);447;484;506;480
Mehren;Gemeinde;Vulkaneifel;1.231;1.449;1.413;1.451
Mehring;Gemeinde;Trier-Saarburg;2.070;2.198;2.241;2.317
Meinborn;Gemeinde;Neuwied;488;503;509;523
Meisburg;Gemeinde;Vulkaneifel;251;234;247;243
Meisenheim;Stadt;Bad Kreuznach;3.063;2.938;2.888;2.927
Melsbach;Gemeinde;Neuwied;2.097;2.169;2.017;1.991
Mendig;Stadt;Mayen-Koblenz;8.052;8.386;8.681;8.725
Mengerschied;Gemeinde;Rhein-Hunsrück-Kreis;797;804;740;716
Menningen;Gemeinde;Bitburg-Prüm;157;174;179;180
Merkelbach;Gemeinde;Westerwaldkreis;422;430;431;412
Merlscheid;Gemeinde;Bitburg-Prüm;41;36;37;37
Mermuth;Gemeinde;Rhein-Hunsrück-Kreis;271;300;267;239
Merschbach;Gemeinde;Bernkastel-Wittlich;51;42;63;58
Mertesdorf;Gemeinde;Trier-Saarburg;1.691;1.666;1.655;1.650
Mertesheim;Gemeinde;Bad Dürkheim;349;379;397;420
Mertloch;Gemeinde;Mayen-Koblenz;1.322;1.434;1.392;1.380
Merxheim;Gemeinde;Bad Kreuznach;1.443;1.473;1.454;1.413
Merzalben;Gemeinde;Südwestpfalz;1.360;1.336;1.242;1.166
Merzkirchen;Gemeinde;Trier-Saarburg;603;604;699;788
Merzweiler;Gemeinde;Kusel;192;196;181;173
Mesenich;Gemeinde;Cochem-Zell;348;317;310;305
Messerich;Gemeinde;Bitburg-Prüm;417;480;533;565
Mettendorf;Gemeinde;Bitburg-Prüm;1.073;1.123;1.128;1.125
Mettenheim;Gemeinde;Alzey-Worms;1.172;1.489;1.501;1.646
Metterich;Gemeinde;Bitburg-Prüm;478;483;497;543
Mettweiler;Gemeinde;Birkenfeld;318;306;267;250
Metzenhausen;Gemeinde;Rhein-Hunsrück-Kreis;127;139;125;111
Meudt;Gemeinde;Westerwaldkreis;1.851;1.845;1.840;1.879
Meuspath;Gemeinde;Ahrweiler;158;156;148;141
Michelbach;Gemeinde;Rhein-Hunsrück-Kreis;178;189;175;168
Michelbach (Westerwald);Gemeinde;Altenkirchen (Westerwald);437;510;556;528
Miehlen;Gemeinde;Rhein-Lahn-Kreis;2.093;2.108;2.009;1.925
Miellen;Gemeinde;Rhein-Lahn-Kreis;444;478;395;367
Minden;Gemeinde;Bitburg-Prüm;193;162;213;241
Minderlittgen;Gemeinde;Bernkastel-Wittlich;708;725;651;709
Minfeld;Gemeinde;Germersheim;1.599;1.639;1.518;1.598
Minheim;Gemeinde;Bernkastel-Wittlich;525;509;490;463
Misselberg;Gemeinde;Rhein-Lahn-Kreis;90;85;89;100
Mittelbrunn;Gemeinde;Kaiserslautern;676;692;676;708
Mittelfischbach;Gemeinde;Rhein-Lahn-Kreis;113;125;125;127
Mittelhof;Gemeinde;Altenkirchen (Westerwald);1.050;1.140;1.020;1.023
Mittelreidenbach;Gemeinde;Birkenfeld;837;832;792;741
Mittelstrimmig;Gemeinde;Cochem-Zell;448;430;420;407
Mogendorf;Gemeinde;Westerwaldkreis;1.236;1.219;1.207;1.269
Molsberg;Gemeinde;Westerwaldkreis;458;470;428;466
Mölsheim;Gemeinde;Alzey-Worms;611;595;596;579
Molzhain;Gemeinde;Altenkirchen (Westerwald);556;595;530;533
Mommenheim;Gemeinde;Mainz-Bingen;2.594;2.888;3.060;3.132
Monreal;Gemeinde;Mayen-Koblenz;936;906;851;802
Monsheim;Gemeinde;Alzey-Worms;2.456;2.576;2.520;2.510
Montabaur;Stadt;Westerwaldkreis;12.397;12.434;12.503;12.911
Möntenich;Gemeinde;Cochem-Zell;128;128;138;127
Monzelfeld;Gemeinde;Bernkastel-Wittlich;1.244;1.288;1.217;1.200
Monzernheim;Gemeinde;Alzey-Worms;552;620;606;612
Monzingen;Gemeinde;Bad Kreuznach;1.611;1.663;1.617;1.605
Morbach;Gemeinde;Bernkastel-Wittlich;10.699;11.051;10.532;10.494
Moritzheim;Gemeinde;Cochem-Zell;158;165;135;140
Mörlen;Gemeinde;Westerwaldkreis;564;626;571;544
Mörsbach;Gemeinde;Westerwaldkreis;471;506;458;457
Mörschbach;Gemeinde;Rhein-Hunsrück-Kreis;346;356;326;345
Morscheid;Gemeinde;Trier-Saarburg;792;818;958;954
Morschheim;Gemeinde;Donnersbergkreis;691;751;744;756
Mörschied;Gemeinde;Birkenfeld;823;936;824;818
Mörsdorf;Gemeinde;Rhein-Hunsrück-Kreis;720;706;643;610
Mörsfeld;Gemeinde;Donnersbergkreis;480;544;512;463
Morshausen;Gemeinde;Rhein-Hunsrück-Kreis;368;379;361;363
Mörstadt;Gemeinde;Alzey-Worms;789;957;894;962
Mosbruch;Gemeinde;Vulkaneifel;196;181;155;152
Moschheim;Gemeinde;Westerwaldkreis;711;699;780;748
Moselkern;Gemeinde;Cochem-Zell;694;681;591;558
Mückeln;Gemeinde;Vulkaneifel;241;235;223;214
Mudenbach;Gemeinde;Westerwaldkreis;797;825;746;723
Müden (Mosel);Gemeinde;Cochem-Zell;747;749;674;648
Mudersbach;Gemeinde;Altenkirchen (Westerwald);6.417;6.353;5.921;5.742
Mudershausen;Gemeinde;Rhein-Lahn-Kreis;407;444;412;431
Mühlpfad;Gemeinde;Rhein-Hunsrück-Kreis;73;74;68;70
Mülbach;Gemeinde;Bitburg-Prüm;135;121;121;113
Mülheim an der Mosel;Gemeinde;Bernkastel-Wittlich;913;934;1.006;1.007
Mülheim-Kärlich;Stadt;Mayen-Koblenz;10.158;10.339;10.691;11.052
Müllenbach;Gemeinde;Ahrweiler;484;481;472;469
Müllenbach;Gemeinde;Cochem-Zell;687;700;661;612
Münchwald;Gemeinde;Bad Kreuznach;304;302;299;316
Münchweiler am Klingbach;Gemeinde;Südliche Weinstraße;239;227;213;203
Münchweiler an der Alsenz;Gemeinde;Donnersbergkreis;1.146;1.250;1.207;1.207
Münchweiler an der Rodalb;Gemeinde;Südwestpfalz;3.080;3.094;2.909;2.812
Mündersbach;Gemeinde;Westerwaldkreis;704;794;776;764
Münk;Gemeinde;Mayen-Koblenz;267;276;251;249
Münsterappel;Gemeinde;Donnersbergkreis;543;568;500;471
Münstermaifeld;Stadt;Mayen-Koblenz;2.746;3.339;3.507;3.484
Münster-Sarmsheim;Gemeinde;Mainz-Bingen;2.871;2.869;2.820;2.929
Mürlenbach;Gemeinde;Vulkaneifel;694;646;589;534
Müsch;Gemeinde;Ahrweiler;241;247;206;213
Müschenbach;Gemeinde;Westerwaldkreis;1.032;1.093;1.002;983
Musweiler;Gemeinde;Bernkastel-Wittlich;77;73;57;57
Mutterschied;Gemeinde;Rhein-Hunsrück-Kreis;459;418;494;498
Mutterstadt;Gemeinde;Rhein-Pfalz-Kreis;12.328;12.612;12.392;12.636
Mützenich;Gemeinde;Bitburg-Prüm;136;132;112;113
Muxerath;Gemeinde;Bitburg-Prüm;57;58;58;51
Nachtsheim;Gemeinde;Mayen-Koblenz;569;602;554;548
Nack;Gemeinde;Alzey-Worms;546;602;644;619
Nackenheim;Gemeinde;Mainz-Bingen;4.900;5.082;5.510;5.798
Nannhausen;Gemeinde;Rhein-Hunsrück-Kreis;510;502;525;565
Nanzdietschweiler;Gemeinde;Kusel;1.352;1.316;1.201;1.191
Nasingen;Gemeinde;Bitburg-Prüm;45;47;45;37
Nassau;Stadt;Rhein-Lahn-Kreis;5.139;5.204;4.634;4.594
Nastätten;Stadt;Rhein-Lahn-Kreis;3.809;4.245;4.173;4.198
Nattenheim;Gemeinde;Bitburg-Prüm;467;484;533;545
Naunheim;Gemeinde;Mayen-Koblenz;361;433;442;435
Nauort;Gemeinde;Westerwaldkreis;2.269;2.355;2.286;2.255
Naurath (Eifel);Gemeinde;Trier-Saarburg;348;392;368;350
Naurath (Wald);Gemeinde;Trier-Saarburg;172;195;231;222
Nauroth;Gemeinde;Altenkirchen (Westerwald);1.176;1.142;1.114;1.123
Neef;Gemeinde;Cochem-Zell;523;519;470;449
Nehren;Gemeinde;Cochem-Zell;88;102;109;106
Neichen;Gemeinde;Vulkaneifel;163;149;141;119
Neidenbach;Gemeinde;Bitburg-Prüm;887;901;905;876
Neidenfels;Gemeinde;Bad Dürkheim;1.009;990;879;816
Neitersen;Gemeinde;Altenkirchen (Westerwald);811;831;769;759
Nentershausen;Gemeinde;Westerwaldkreis;2.080;2.037;1.996;1.995
Nerdlen;Gemeinde;Vulkaneifel;185;227;219;237
Neroth;Gemeinde;Vulkaneifel;953;955;872;846
Nerzweiler;Gemeinde;Kusel;155;142;119;125
Netzbach;Gemeinde;Rhein-Lahn-Kreis;333;400;382;381
Neu-Bamberg;Gemeinde;Bad Kreuznach;950;971;926;917
Neuburg am Rhein;Gemeinde;Germersheim;2.522;2.542;2.563;2.618
Neuendorf;Gemeinde;Bitburg-Prüm;120;108;91;106
Neuerburg;Stadt;Bitburg-Prüm;1.804;1.617;1.554;1.559
Neuerkirch;Gemeinde;Rhein-Hunsrück-Kreis;241;286;291;282
Neuhäusel;Gemeinde;Westerwaldkreis;2.017;2.124;2.021;1.987
Neuheilenbach;Gemeinde;Bitburg-Prüm;235;257;271;244
Neuhemsbach;Gemeinde;Kaiserslautern;735;857;847;825
Neuhofen;Gemeinde;Rhein-Pfalz-Kreis;7.318;7.386;6.940;7.172
Neuhütten;Gemeinde;Trier-Saarburg;834;852;792;768
Neuleiningen;Gemeinde;Bad Dürkheim;845;885;824;804
Neumagen-Dhron;Gemeinde;Bernkastel-Wittlich;2.397;2.401;2.233;2.300
Neunkhausen;Gemeinde;Westerwaldkreis;1.023;1.122;1.106;1.103
Neunkirchen;Gemeinde;Westerwaldkreis;515;527;564;543
Neunkirchen;Gemeinde;Bernkastel-Wittlich;153;146;150;154
Neunkirchen am Potzberg;Gemeinde;Kusel;471;496;441;392
Neupotz;Gemeinde;Germersheim;1.665;1.699;1.836;1.907
Neustadt an der Weinstraße;Kreisfreie Stadt;Neustadt an der Weinstraße;53.788;53.822;52.164;52.999
Neustadt/Westerwald;Gemeinde;Westerwaldkreis;532;556;599;595
Neustadt (Wied);Gemeinde;Neuwied;6.119;6.412;6.255;6.275
Neuwied;Stadt;Neuwied;67.374;67.011;64.144;64.340
Newel;Gemeinde;Trier-Saarburg;2.548;2.777;2.878;2.820
Ney;Gemeinde;Rhein-Hunsrück-Kreis;420;393;369;333
Nickenich;Gemeinde;Mayen-Koblenz;3.467;3.598;3.676;3.668
Niederahr;Gemeinde;Westerwaldkreis;778;809;815;819
Niederalben;Gemeinde;Kusel;407;359;303;285
Niederbachheim;Gemeinde;Rhein-Lahn-Kreis;254;284;267;254
Niederbreitbach;Gemeinde;Neuwied;1.441;1.503;1.574;1.582
Niederbrombach;Gemeinde;Birkenfeld;516;515;470;482
Niederburg;Gemeinde;Rhein-Hunsrück-Kreis;711;701;694;672
Niederdreisbach;Gemeinde;Altenkirchen (Westerwald);1.011;1.006;927;903
Niederdürenbach;Gemeinde;Ahrweiler;983;1.014;969;953
Niederelbert;Gemeinde;Westerwaldkreis;1.675;1.679;1.617;1.656
Niedererbach;Gemeinde;Westerwaldkreis;984;993;997;991
Niederfell;Gemeinde;Mayen-Koblenz;1.056;1.057;1.062;1.033
Niederfischbach;Gemeinde;Altenkirchen (Westerwald);4.814;4.852;4.453;4.250
Niedergeckler;Gemeinde;Bitburg-Prüm;56;49;51;56
Niederhambach;Gemeinde;Birkenfeld;322;318;333;326
Niederhausen;Gemeinde;Bad Kreuznach;596;601;539;545
Niederhausen an der Appel;Gemeinde;Donnersbergkreis;303;263;242;232
Niederheimbach;Gemeinde;Mainz-Bingen;846;812;768;755
Nieder-Hilbersheim;Gemeinde;Mainz-Bingen;532;649;623;631
Niederhofen;Gemeinde;Neuwied;276;332;390;423
Niederhorbach;Gemeinde;Südliche Weinstraße;425;449;488;474
Niederhosenbach;Gemeinde;Birkenfeld;374;371;316;303
Niederirsen;Gemeinde;Altenkirchen (Westerwald);108;118;100;111
Niederkirchen;Gemeinde;Kaiserslautern;2.152;2.126;1.991;1.926
Niederkirchen bei Deidesheim;Gemeinde;Bad Dürkheim;2.130;2.400;2.365;2.361
Nieder Kostenz;Gemeinde;Rhein-Hunsrück-Kreis;219;214;180;180
Niederkumbd;Gemeinde;Rhein-Hunsrück-Kreis;267;306;319;307
Niederlauch;Gemeinde;Bitburg-Prüm;44;45;47;35
Niedermohr;Gemeinde;Kaiserslautern;1.444;1.534;1.451;1.484
Niedermoschel;Gemeinde;Donnersbergkreis;516;548;492;489
Niederneisen;Gemeinde;Rhein-Lahn-Kreis;1.368;1.441;1.459;1.422
Niederöfflingen;Gemeinde;Bernkastel-Wittlich;423;460;451;443
Nieder-Olm;Stadt;Mainz-Bingen;7.419;7.762;9.164;9.790
Niederotterbach;Gemeinde;Südliche Weinstraße;254;304;333;319
Niederpierscheid;Gemeinde;Bitburg-Prüm;46;45;37;38
Niederraden;Gemeinde;Bitburg-Prüm;53;43;46;53
Niederroßbach;Gemeinde;Westerwaldkreis;787;839;767;724
Niedersayn;Gemeinde;Westerwaldkreis;213;224;179;167
Niederscheidweiler;Gemeinde;Bernkastel-Wittlich;263;283;241;255
Niederschlettenbach;Gemeinde;Südwestpfalz;358;360;323;308
Niedersohren;Gemeinde;Rhein-Hunsrück-Kreis;419;414;438;457
Niederstadtfeld;Gemeinde;Vulkaneifel;531;507;475;458
Niederstaufenbach;Gemeinde;Kusel;293;294;278;259
Niederstedem;Gemeinde;Bitburg-Prüm;239;226;253;253
Niedersteinebach;Gemeinde;Altenkirchen (Westerwald);218;195;214;205
Niedert;Gemeinde;Rhein-Hunsrück-Kreis;139;131;136;130
Niedertiefenbach;Gemeinde;Rhein-Lahn-Kreis;211;244;223;197
Niederwallmenach;Gemeinde;Rhein-Lahn-Kreis;412;406;422;416
Niederwambach;Gemeinde;Neuwied;553;541;448;429
Niederweiler;Gemeinde;Rhein-Hunsrück-Kreis;460;400;391;393
Niederweiler;Gemeinde;Bitburg-Prüm;102;95;89;85
Niederweis;Gemeinde;Bitburg-Prüm;221;229;238;250
Niederwerth;Gemeinde;Mayen-Koblenz;1.331;1.353;1.359;1.324
Nieder-Wiesen;Gemeinde;Alzey-Worms;656;648;610;624
Niederwörresbach;Gemeinde;Birkenfeld;1.050;1.010;909;891
Niederzissen;Gemeinde;Ahrweiler;2.569;2.784;2.663;2.711
Niehl;Gemeinde;Bitburg-Prüm;73;79;76;76
Niersbach;Gemeinde;Bernkastel-Wittlich;708;698;682;710
Nierstein;Stadt;Mainz-Bingen;6.837;7.489;7.804;8.191
Nievern;Gemeinde;Rhein-Lahn-Kreis;1.064;1.005;997;977
Nimshuscheid;Gemeinde;Bitburg-Prüm;263;274;292;306
Nimsreuland;Gemeinde;Bitburg-Prüm;104;105;103;97
Nister;Gemeinde;Westerwaldkreis;1.013;1.063;959;965
Nisterau;Gemeinde;Westerwaldkreis;881;944;881;856
Nisterberg;Gemeinde;Altenkirchen (Westerwald);468;462;362;356
Nister-Möhrendorf;Gemeinde;Westerwaldkreis;313;305;318;296
Nistertal;Gemeinde;Westerwaldkreis;1.361;1.346;1.305;1.230
Nittel;Gemeinde;Trier-Saarburg;1.722;1.831;2.240;2.405
Nitz;Gemeinde;Vulkaneifel;56;47;41;34
Nochern;Gemeinde;Rhein-Lahn-Kreis;516;539;532;517
Nohen;Gemeinde;Birkenfeld;433;410;392;357
Nohn;Gemeinde;Vulkaneifel;429;446;428;433
Nomborn;Gemeinde;Westerwaldkreis;652;697;715;698
Norath;Gemeinde;Rhein-Hunsrück-Kreis;449;481;463;465
Nordhofen;Gemeinde;Westerwaldkreis;441;519;557;540
Norheim;Gemeinde;Bad Kreuznach;1.544;1.489;1.478;1.531
Norken;Gemeinde;Westerwaldkreis;1.006;1.015;982;968
Nörtershausen;Gemeinde;Mayen-Koblenz;1.002;1.073;1.122;1.106
Nothweiler;Gemeinde;Südwestpfalz;188;175;136;146
Nünschweiler;Gemeinde;Südwestpfalz;905;879;773;753
Nürburg;Gemeinde;Ahrweiler;172;182;181;176
Nusbaum;Gemeinde;Bitburg-Prüm;432;453;474;454
Nußbach;Gemeinde;Kusel;699;660;625;571
Nußbaum;Gemeinde;Bad Kreuznach;459;463;452;453
Oberahr;Gemeinde;Westerwaldkreis;504;552;567;552
Oberalben;Gemeinde;Kusel;285;263;246;230
Oberarnbach;Gemeinde;Kaiserslautern;438;473;422;413
Oberbachheim;Gemeinde;Rhein-Lahn-Kreis;188;189;210;206
Oberbettingen;Gemeinde;Vulkaneifel;645;694;722;730
Oberbillig;Gemeinde;Trier-Saarburg;864;839;993;982
Oberbrombach;Gemeinde;Birkenfeld;482;529;450;431
Oberdiebach;Gemeinde;Mainz-Bingen;962;942;875;833
Oberdreis;Gemeinde;Neuwied;970;974;861;852
Oberdürenbach;Gemeinde;Ahrweiler;555;614;615;632
Oberehe-Stroheich;Gemeinde;Vulkaneifel;352;364;322;296
Oberelbert;Gemeinde;Westerwaldkreis;962;1.043;1.116;1.140
Oberelz;Gemeinde;Vulkaneifel;174;162;126;127
Obererbach;Gemeinde;Westerwaldkreis;523;541;529;511
Obererbach (Westerwald);Gemeinde;Altenkirchen (Westerwald);518;580;562;553
Oberfell;Gemeinde;Mayen-Koblenz;1.163;1.185;1.086;1.090
Oberfischbach;Gemeinde;Rhein-Lahn-Kreis;148;173;167;173
Ober-Flörsheim;Gemeinde;Alzey-Worms;1.135;1.135;1.226;1.209
Obergeckler;Gemeinde;Bitburg-Prüm;172;171;166;179
Oberhaid;Gemeinde;Westerwaldkreis;419;424;404;389
Oberhambach;Gemeinde;Birkenfeld;264;296;299;259
Oberhausen;Gemeinde;Südliche Weinstraße;382;427;482;469
Oberhausen an der Appel;Gemeinde;Donnersbergkreis;173;167;149;149
Oberhausen an der Nahe;Gemeinde;Bad Kreuznach;430;417;369;374
Oberhausen bei Kirn;Gemeinde;Bad Kreuznach;947;1.019;921;902
Oberheimbach;Gemeinde;Mainz-Bingen;711;676;586;557
Ober-Hilbersheim;Gemeinde;Mainz-Bingen;911;976;1.026;997
Oberhonnefeld-Gierend;Gemeinde;Neuwied;864;927;1.007;1.085
Oberhosenbach;Gemeinde;Birkenfeld;154;150;154;138
Oberirsen;Gemeinde;Altenkirchen (Westerwald);675;671;639;632
Oberkail;Gemeinde;Bitburg-Prüm;710;643;607;589
Oberkirn;Gemeinde;Birkenfeld;372;368;329;330
Ober Kostenz;Gemeinde;Rhein-Hunsrück-Kreis;303;278;264;252
Oberlahr;Gemeinde;Altenkirchen (Westerwald);790;797;773;726
Oberlascheid;Gemeinde;Bitburg-Prüm;146;136;131;133
Oberlauch;Gemeinde;Bitburg-Prüm;73;67;61;65
Obermoschel;Stadt;Donnersbergkreis;1.193;1.211;1.073;1.067
Obernau;Gemeinde;Altenkirchen (Westerwald);170;149;176;201
Oberndorf;Gemeinde;Donnersbergkreis;277;242;261;260
Oberneisen;Gemeinde;Rhein-Lahn-Kreis;786;787;759;764
Obernheim-Kirchenarnbach;Gemeinde;Südwestpfalz;1.970;1.919;1.767;1.692
Obernhof;Gemeinde;Rhein-Lahn-Kreis;462;434;368;378
Oberöfflingen;Gemeinde;Bernkastel-Wittlich;262;304;276;252
Ober-Olm;Gemeinde;Mainz-Bingen;3.722;4.112;4.165;4.245
Oberotterbach;Gemeinde;Südliche Weinstraße;1.209;1.258;1.156;1.142
Oberpierscheid;Gemeinde;Bitburg-Prüm;412;394;350;351
Oberraden;Gemeinde;Neuwied;593;663;636;642
Oberreidenbach;Gemeinde;Birkenfeld;631;612;624;597
Oberrod;Gemeinde;Westerwaldkreis;730;748;700;647
Oberroßbach;Gemeinde;Westerwaldkreis;328;336;336;339
